广东频道,#genre#
陕西卫视,http://119.125.129.240:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://123.182.211.73:8088/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.82:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.76:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.77:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.238.110.15:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://171.108.239.73:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.50:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.77:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.82:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.217.243.135:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.76:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.238.110.15:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.240:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://124.238.110.15:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.240:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://222.217.231.138:8181/tsfile/live/2065_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.76:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.239.226.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.50:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.77:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.82:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[05/08 11:08]Updated.,#genre#
Auto-update,http:// 
