广东频道,#genre#
汕尾新闻综合,http://119.129.237.18:4022/udp/239.77.1.189:5146
汕尾新闻综合高清,http://119.129.237.18:4022/udp/239.77.0.25:5146
汕尾文化生活,http://119.129.237.18:4022/udp/239.77.1.190:5146
汕尾文化生活高清,http://119.129.237.18:4022/udp/239.77.0.187:5146
江门综合,http://119.129.237.18:4022/udp/239.77.0.195:5146
江门综合高清,http://119.129.237.18:4022/udp/239.77.0.201:5146
江门侨乡生活,http://119.129.237.18:4022/udp/239.77.0.196:5146
江门侨乡生活高清,http://119.129.237.18:4022/udp/239.77.0.202:5146
江门教育,http://119.129.237.18:4022/udp/239.77.0.197:5146
江门教育高清,http://119.129.237.18:4022/udp/239.77.0.203:5146
珠海-1,http://119.129.237.18:4022/udp/239.77.1.230:5146
珠海-1高清,http://119.129.237.18:4022/udp/239.77.0.155:5146
珠海-2,http://119.129.237.18:4022/udp/239.77.1.231:5146
珠海-2高清,http://119.129.237.18:4022/udp/239.77.0.154:5146
肇庆综合,http://119.129.237.18:4022/udp/239.253.43.3:5146
肇庆综合高清,http://119.129.237.18:4022/udp/239.253.43.1:5146
肇庆生活服务,http://119.129.237.18:4022/udp/239.253.43.4:5146
肇庆生活服务高清,http://119.129.237.18:4022/udp/239.253.43.2:5146
河源综合,http://119.129.237.18:4022/udp/239.253.43.215:5146
河源综合高清,http://119.129.237.18:4022/udp/239.253.43.213:5146
河源公共,http://119.129.237.18:4022/udp/239.253.43.216:5146
河源公共高清,http://119.129.237.18:4022/udp/239.253.43.214:5146
清远新闻综合,http://119.129.237.18:4022/udp/239.253.43.31:5146
清远新闻综合高清,http://119.129.237.18:4022/udp/239.253.43.33:5146
清远文旅生活,http://119.129.237.18:4022/udp/239.253.43.32:5146
清远文旅生活,http://119.129.237.18:4022/udp/239.77.0.241:5146
清远文旅生活高清,http://119.129.237.18:4022/udp/239.253.43.34:5146
云浮综合,http://119.129.237.18:4022/udp/239.253.43.195:5146
云浮综合高清,http://119.129.237.18:4022/udp/239.77.0.253:5146
云浮文旅,http://119.129.237.18:4022/udp/239.253.43.194:5146
云浮文旅高清,http://119.129.237.18:4022/udp/239.77.0.254:5146
茂名综合,http://119.129.237.18:4022/udp/239.77.0.204:5146
茂名综合高清,http://119.129.237.18:4022/udp/239.77.0.206:5146
茂名公共,http://119.129.237.18:4022/udp/239.77.0.205:5146
茂名公共高清,http://119.129.237.18:4022/udp/239.77.0.207:5146
汕头综合,http://119.129.237.18:4022/udp/239.253.43.30:5146
汕头综合高清,http://119.129.237.18:4022/udp/239.77.1.130:5146
汕头综合高清,http://119.129.237.18:4022/udp/239.253.43.45:5146
汕头经济生活,http://119.129.237.18:4022/udp/239.253.43.43:5146
汕头经济生活高清,http://119.129.237.18:4022/udp/239.77.1.131:5146
汕头经济生活高清,http://119.129.237.18:4022/udp/239.253.43.46:5146
汕头文旅体育,http://119.129.237.18:4022/udp/239.253.43.44:5146
汕头文旅体育高清,http://119.129.237.18:4022/udp/239.77.1.132:5146
汕头文旅体育高清,http://119.129.237.18:4022/udp/239.253.43.47:5146
佛山公共,http://119.129.237.18:4022/udp/239.253.43.48:5146
佛山公共高清,http://119.129.237.18:4022/udp/239.253.43.53:5146
佛山南海,http://119.129.237.18:4022/udp/239.253.43.49:5146
佛山南海,http://119.129.237.18:4022/udp/239.77.0.236:5146
佛山南海高清,http://119.129.237.18:4022/udp/239.253.43.54:5146
佛山顺德,http://119.129.237.18:4022/udp/239.253.43.50:5146
佛山顺德高清,http://119.129.237.18:4022/udp/239.253.43.55:5146
佛山影视,http://119.129.237.18:4022/udp/239.253.43.51:5146
佛山影视高清,http://119.129.237.18:4022/udp/239.253.43.56:5146
佛山综合,http://119.129.237.18:4022/udp/239.253.43.52:5146
佛山综合高清,http://119.129.237.18:4022/udp/239.253.43.57:5146
东莞新闻综合,http://119.129.237.18:4022/udp/239.253.43.102:5146
东莞新闻综合高清,http://119.129.237.18:4022/udp/239.253.43.104:5146
东莞生活资讯,http://119.129.237.18:4022/udp/239.253.43.103:5146
东莞生活资讯高清,http://119.129.237.18:4022/udp/239.253.43.105:5146
中山综合,http://119.129.237.18:4022/udp/239.253.43.59:5146
中山综合高清,http://119.129.237.18:4022/udp/239.253.43.62:5146
中山教育,http://119.129.237.18:4022/udp/239.253.43.61:5146
中山教育高清,http://119.129.237.18:4022/udp/239.253.43.64:5146
央视频道,#genre#
CCTV-1高清,http://59.42.207.59:8888/udp/239.77.1.17:5146
CCTV-1高清,http://59.42.207.59:8888/udp/239.77.1.144:5146
CCTV-1高清,http://59.42.207.59:8888/udp/239.77.0.86:5146
CCTV-1超清,http://59.42.207.59:8888/udp/239.77.0.129:5146
CCTV-2高清,http://59.42.207.59:8888/udp/239.77.1.158:5146
CCTV-2高清,http://59.42.207.59:8888/udp/239.253.43.17:5146
CCTV-2高清测试,http://59.42.207.59:8888/udp/239.77.0.137:5146
CCTV-3高清,http://59.42.207.59:8888/udp/239.77.0.169:5146
CCTV-3超清,http://59.42.207.59:8888/udp/239.77.0.175:5146
CCTV-4高清,http://59.42.207.59:8888/udp/239.77.1.163:5146
CCTV-4高清,http://59.42.207.59:8888/udp/239.77.1.166:5146
CCTV-4高清,http://59.42.207.59:8888/udp/239.77.0.78:5146
CCTV-5高清,http://59.42.207.59:8888/udp/239.77.0.170:5146
CCTV-5超清,http://59.42.207.59:8888/udp/239.77.0.177:5146
CCTV-5+高清,http://59.42.207.59:8888/udp/239.77.0.87:5146
CCTV-5+高清,http://59.42.207.59:8888/udp/239.77.1.31:5146
CCTV-5+高清,http://59.42.207.59:8888/udp/239.77.1.147:5146
CCTV-6高清,http://59.42.207.59:8888/udp/239.77.0.171:5146
CCTV-6超清,http://59.42.207.59:8888/udp/239.77.0.178:5146
CCTV-7高清,http://59.42.207.59:8888/udp/239.77.1.159:5146
CCTV-7高清,http://59.42.207.59:8888/udp/239.77.1.167:5146
CCTV-7高清测试,http://59.42.207.59:8888/udp/239.77.0.138:5146
CCTV-8高清,http://59.42.207.59:8888/udp/239.77.0.172:5146
CCTV-8超清,http://59.42.207.59:8888/udp/239.77.0.181:5146
CCTV-9高清,http://59.42.207.59:8888/udp/239.77.1.160:5146
CCTV-9高清,http://59.42.207.59:8888/udp/239.77.1.168:5146
CCTV-9高清测试,http://59.42.207.59:8888/udp/239.77.0.135:5146
CCTV-10高清,http://59.42.207.59:8888/udp/239.77.1.113:5146
CCTV-10高清,http://59.42.207.59:8888/udp/239.77.1.169:5146
CCTV-10高清测试,http://59.42.207.59:8888/udp/239.77.0.134:5146
CCTV-11高清,http://59.42.207.59:8888/udp/239.77.1.238:5146
CCTV-12高清,http://59.42.207.59:8888/udp/239.77.1.109:5146
CCTV-12高清,http://59.42.207.59:8888/udp/239.77.1.170:5146
CCTV-12高清测试,http://59.42.207.59:8888/udp/239.77.0.136:5146
CCTV-13高清,http://59.42.207.59:8888/udp/239.77.0.188:5146
CCTV-13高清,http://59.42.207.59:8888/udp/239.253.43.196:5146
CCTV-14高清,http://59.42.207.59:8888/udp/239.77.1.161:5146
CCTV-14高清,http://59.42.207.59:8888/udp/239.77.1.171:5146
CCTV-14高清测试,http://59.42.207.59:8888/udp/239.77.0.133:5146
CCTV-15高清,http://59.42.207.59:8888/udp/239.77.1.239:5146
CCTV-16高清,http://59.42.207.59:8888/udp/239.77.0.165:5146
CCTV-16高清,http://59.42.207.59:8888/udp/239.77.1.76:5146
CCTV-16 4K,http://59.42.207.59:8888/udp/239.77.1.98:5146
CCTV-17高清,http://59.42.207.59:8888/udp/239.77.1.121:5146
CCTV-4K 4K,http://59.42.207.59:8888/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://59.42.207.59:8888/udp/239.77.0.174:5146
CGTN,http://59.42.207.59:8888/udp/239.77.0.45:5146
CGTN,http://59.42.207.59:8888/udp/239.77.1.27:5146
CGTN英语高清,http://59.42.207.59:8888/udp/239.77.0.199:5146
CGTN西班牙语高清,http://59.42.207.59:8888/udp/239.77.0.221:5146
CGTN法语高清,http://59.42.207.59:8888/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://59.42.207.59:8888/udp/239.253.43.200:5146
CGTN俄语高清,http://59.42.207.59:8888/udp/239.253.43.201:5146
CCTV-1高清,http://116.5.168.167:8884/udp/239.77.1.17:5146
CCTV-1高清,http://116.5.168.167:8884/udp/239.77.1.144:5146
CCTV-1高清,http://116.5.168.167:8884/udp/239.77.0.86:5146
CCTV-1超清,http://116.5.168.167:8884/udp/239.77.0.129:5146
CCTV-2高清,http://116.5.168.167:8884/udp/239.77.1.158:5146
CCTV-2高清,http://116.5.168.167:8884/udp/239.253.43.17:5146
CCTV-2高清测试,http://116.5.168.167:8884/udp/239.77.0.137:5146
CCTV-3高清,http://116.5.168.167:8884/udp/239.77.0.169:5146
CCTV-3超清,http://116.5.168.167:8884/udp/239.77.0.175:5146
CCTV-4高清,http://116.5.168.167:8884/udp/239.77.1.163:5146
CCTV-4高清,http://116.5.168.167:8884/udp/239.77.1.166:5146
CCTV-4高清,http://116.5.168.167:8884/udp/239.77.0.78:5146
CCTV-5高清,http://116.5.168.167:8884/udp/239.77.0.170:5146
CCTV-5超清,http://116.5.168.167:8884/udp/239.77.0.177:5146
CCTV-5+高清,http://116.5.168.167:8884/udp/239.77.0.87:5146
CCTV-5+高清,http://116.5.168.167:8884/udp/239.77.1.31:5146
CCTV-5+高清,http://116.5.168.167:8884/udp/239.77.1.147:5146
CCTV-6高清,http://116.5.168.167:8884/udp/239.77.0.171:5146
CCTV-6超清,http://116.5.168.167:8884/udp/239.77.0.178:5146
CCTV-7高清,http://116.5.168.167:8884/udp/239.77.1.159:5146
CCTV-7高清,http://116.5.168.167:8884/udp/239.77.1.167:5146
CCTV-7高清测试,http://116.5.168.167:8884/udp/239.77.0.138:5146
CCTV-8高清,http://116.5.168.167:8884/udp/239.77.0.172:5146
CCTV-8超清,http://116.5.168.167:8884/udp/239.77.0.181:5146
CCTV-9高清,http://116.5.168.167:8884/udp/239.77.1.160:5146
CCTV-9高清,http://116.5.168.167:8884/udp/239.77.1.168:5146
CCTV-9高清测试,http://116.5.168.167:8884/udp/239.77.0.135:5146
CCTV-10高清,http://116.5.168.167:8884/udp/239.77.1.113:5146
CCTV-10高清,http://116.5.168.167:8884/udp/239.77.1.169:5146
CCTV-10高清测试,http://116.5.168.167:8884/udp/239.77.0.134:5146
CCTV-11高清,http://116.5.168.167:8884/udp/239.77.1.238:5146
CCTV-12高清,http://116.5.168.167:8884/udp/239.77.1.109:5146
CCTV-12高清,http://116.5.168.167:8884/udp/239.77.1.170:5146
CCTV-12高清测试,http://116.5.168.167:8884/udp/239.77.0.136:5146
CCTV-13高清,http://116.5.168.167:8884/udp/239.77.0.188:5146
CCTV-13高清,http://116.5.168.167:8884/udp/239.253.43.196:5146
CCTV-14高清,http://116.5.168.167:8884/udp/239.77.1.161:5146
CCTV-14高清,http://116.5.168.167:8884/udp/239.77.1.171:5146
CCTV-14高清测试,http://116.5.168.167:8884/udp/239.77.0.133:5146
CCTV-15高清,http://116.5.168.167:8884/udp/239.77.1.239:5146
CCTV-16高清,http://116.5.168.167:8884/udp/239.77.0.165:5146
CCTV-16高清,http://116.5.168.167:8884/udp/239.77.1.76:5146
CCTV-16 4K,http://116.5.168.167:8884/udp/239.77.1.98:5146
CCTV-17高清,http://116.5.168.167:8884/udp/239.77.1.121:5146
CCTV-4K 4K,http://116.5.168.167:8884/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://116.5.168.167:8884/udp/239.77.0.174:5146
CGTN,http://116.5.168.167:8884/udp/239.77.0.45:5146
CGTN,http://116.5.168.167:8884/udp/239.77.1.27:5146
CGTN英语高清,http://116.5.168.167:8884/udp/239.77.0.199:5146
CGTN西班牙语高清,http://116.5.168.167:8884/udp/239.77.0.221:5146
CGTN法语高清,http://116.5.168.167:8884/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://116.5.168.167:8884/udp/239.253.43.200:5146
CGTN俄语高清,http://116.5.168.167:8884/udp/239.253.43.201:5146
CCTV-1高清,http://113.66.125.91:50001/udp/239.77.1.17:5146
CCTV-1高清,http://113.66.125.91:50001/udp/239.77.1.144:5146
CCTV-1高清,http://113.66.125.91:50001/udp/239.77.0.86:5146
CCTV-1超清,http://113.66.125.91:50001/udp/239.77.0.129:5146
CCTV-2高清,http://113.66.125.91:50001/udp/239.77.1.158:5146
CCTV-2高清,http://113.66.125.91:50001/udp/239.253.43.17:5146
CCTV-2高清测试,http://113.66.125.91:50001/udp/239.77.0.137:5146
CCTV-3高清,http://113.66.125.91:50001/udp/239.77.0.169:5146
CCTV-3超清,http://113.66.125.91:50001/udp/239.77.0.175:5146
CCTV-4高清,http://113.66.125.91:50001/udp/239.77.1.163:5146
CCTV-4高清,http://113.66.125.91:50001/udp/239.77.1.166:5146
CCTV-4高清,http://113.66.125.91:50001/udp/239.77.0.78:5146
CCTV-5高清,http://113.66.125.91:50001/udp/239.77.0.170:5146
CCTV-5超清,http://113.66.125.91:50001/udp/239.77.0.177:5146
CCTV-5+高清,http://113.66.125.91:50001/udp/239.77.0.87:5146
CCTV-5+高清,http://113.66.125.91:50001/udp/239.77.1.31:5146
CCTV-5+高清,http://113.66.125.91:50001/udp/239.77.1.147:5146
CCTV-6高清,http://113.66.125.91:50001/udp/239.77.0.171:5146
CCTV-6超清,http://113.66.125.91:50001/udp/239.77.0.178:5146
CCTV-7高清,http://113.66.125.91:50001/udp/239.77.1.159:5146
CCTV-7高清,http://113.66.125.91:50001/udp/239.77.1.167:5146
CCTV-7高清测试,http://113.66.125.91:50001/udp/239.77.0.138:5146
CCTV-8高清,http://113.66.125.91:50001/udp/239.77.0.172:5146
CCTV-8超清,http://113.66.125.91:50001/udp/239.77.0.181:5146
CCTV-9高清,http://113.66.125.91:50001/udp/239.77.1.160:5146
CCTV-9高清,http://113.66.125.91:50001/udp/239.77.1.168:5146
CCTV-9高清测试,http://113.66.125.91:50001/udp/239.77.0.135:5146
CCTV-10高清,http://113.66.125.91:50001/udp/239.77.1.113:5146
CCTV-10高清,http://113.66.125.91:50001/udp/239.77.1.169:5146
CCTV-10高清测试,http://113.66.125.91:50001/udp/239.77.0.134:5146
CCTV-11高清,http://113.66.125.91:50001/udp/239.77.1.238:5146
CCTV-12高清,http://113.66.125.91:50001/udp/239.77.1.109:5146
CCTV-12高清,http://113.66.125.91:50001/udp/239.77.1.170:5146
CCTV-12高清测试,http://113.66.125.91:50001/udp/239.77.0.136:5146
CCTV-13高清,http://113.66.125.91:50001/udp/239.77.0.188:5146
CCTV-13高清,http://113.66.125.91:50001/udp/239.253.43.196:5146
CCTV-14高清,http://113.66.125.91:50001/udp/239.77.1.161:5146
CCTV-14高清,http://113.66.125.91:50001/udp/239.77.1.171:5146
CCTV-14高清测试,http://113.66.125.91:50001/udp/239.77.0.133:5146
CCTV-15高清,http://113.66.125.91:50001/udp/239.77.1.239:5146
CCTV-16高清,http://113.66.125.91:50001/udp/239.77.0.165:5146
CCTV-16高清,http://113.66.125.91:50001/udp/239.77.1.76:5146
CCTV-16 4K,http://113.66.125.91:50001/udp/239.77.1.98:5146
CCTV-17高清,http://113.66.125.91:50001/udp/239.77.1.121:5146
CCTV-4K 4K,http://113.66.125.91:50001/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://113.66.125.91:50001/udp/239.77.0.174:5146
CGTN,http://113.66.125.91:50001/udp/239.77.0.45:5146
CGTN,http://113.66.125.91:50001/udp/239.77.1.27:5146
CGTN英语高清,http://113.66.125.91:50001/udp/239.77.0.199:5146
CGTN西班牙语高清,http://113.66.125.91:50001/udp/239.77.0.221:5146
CGTN法语高清,http://113.66.125.91:50001/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://113.66.125.91:50001/udp/239.253.43.200:5146
CGTN俄语高清,http://113.66.125.91:50001/udp/239.253.43.201:5146
CCTV-1高清,http://61.144.100.99:8090/udp/239.77.1.17:5146
CCTV-1高清,http://61.144.100.99:8090/udp/239.77.1.144:5146
CCTV-1高清,http://61.144.100.99:8090/udp/239.77.0.86:5146
CCTV-1超清,http://61.144.100.99:8090/udp/239.77.0.129:5146
CCTV-2高清,http://61.144.100.99:8090/udp/239.77.1.158:5146
CCTV-2高清,http://61.144.100.99:8090/udp/239.253.43.17:5146
CCTV-2高清测试,http://61.144.100.99:8090/udp/239.77.0.137:5146
CCTV-3高清,http://61.144.100.99:8090/udp/239.77.0.169:5146
CCTV-3超清,http://61.144.100.99:8090/udp/239.77.0.175:5146
CCTV-4高清,http://61.144.100.99:8090/udp/239.77.1.163:5146
CCTV-4高清,http://61.144.100.99:8090/udp/239.77.1.166:5146
CCTV-4高清,http://61.144.100.99:8090/udp/239.77.0.78:5146
CCTV-5高清,http://61.144.100.99:8090/udp/239.77.0.170:5146
CCTV-5超清,http://61.144.100.99:8090/udp/239.77.0.177:5146
CCTV-5+高清,http://61.144.100.99:8090/udp/239.77.0.87:5146
CCTV-5+高清,http://61.144.100.99:8090/udp/239.77.1.31:5146
CCTV-5+高清,http://61.144.100.99:8090/udp/239.77.1.147:5146
CCTV-6高清,http://61.144.100.99:8090/udp/239.77.0.171:5146
CCTV-6超清,http://61.144.100.99:8090/udp/239.77.0.178:5146
CCTV-7高清,http://61.144.100.99:8090/udp/239.77.1.159:5146
CCTV-7高清,http://61.144.100.99:8090/udp/239.77.1.167:5146
CCTV-7高清测试,http://61.144.100.99:8090/udp/239.77.0.138:5146
CCTV-8高清,http://61.144.100.99:8090/udp/239.77.0.172:5146
CCTV-8超清,http://61.144.100.99:8090/udp/239.77.0.181:5146
CCTV-9高清,http://61.144.100.99:8090/udp/239.77.1.160:5146
CCTV-9高清,http://61.144.100.99:8090/udp/239.77.1.168:5146
CCTV-9高清测试,http://61.144.100.99:8090/udp/239.77.0.135:5146
CCTV-10高清,http://61.144.100.99:8090/udp/239.77.1.113:5146
CCTV-10高清,http://61.144.100.99:8090/udp/239.77.1.169:5146
CCTV-10高清测试,http://61.144.100.99:8090/udp/239.77.0.134:5146
CCTV-11高清,http://61.144.100.99:8090/udp/239.77.1.238:5146
CCTV-12高清,http://61.144.100.99:8090/udp/239.77.1.109:5146
CCTV-12高清,http://61.144.100.99:8090/udp/239.77.1.170:5146
CCTV-12高清测试,http://61.144.100.99:8090/udp/239.77.0.136:5146
CCTV-13高清,http://61.144.100.99:8090/udp/239.77.0.188:5146
CCTV-13高清,http://61.144.100.99:8090/udp/239.253.43.196:5146
CCTV-14高清,http://61.144.100.99:8090/udp/239.77.1.161:5146
CCTV-14高清,http://61.144.100.99:8090/udp/239.77.1.171:5146
CCTV-14高清测试,http://61.144.100.99:8090/udp/239.77.0.133:5146
CCTV-15高清,http://61.144.100.99:8090/udp/239.77.1.239:5146
CCTV-16高清,http://61.144.100.99:8090/udp/239.77.0.165:5146
CCTV-16高清,http://61.144.100.99:8090/udp/239.77.1.76:5146
CCTV-16 4K,http://61.144.100.99:8090/udp/239.77.1.98:5146
CCTV-17高清,http://61.144.100.99:8090/udp/239.77.1.121:5146
CCTV-4K 4K,http://61.144.100.99:8090/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://61.144.100.99:8090/udp/239.77.0.174:5146
CGTN,http://61.144.100.99:8090/udp/239.77.0.45:5146
CGTN,http://61.144.100.99:8090/udp/239.77.1.27:5146
CGTN英语高清,http://61.144.100.99:8090/udp/239.77.0.199:5146
CGTN西班牙语高清,http://61.144.100.99:8090/udp/239.77.0.221:5146
CGTN法语高清,http://61.144.100.99:8090/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://61.144.100.99:8090/udp/239.253.43.200:5146
CGTN俄语高清,http://61.144.100.99:8090/udp/239.253.43.201:5146
CCTV-1高清,http://116.22.18.31:808/hls/1/index.m3u8
CCTV-2高清测试,http://116.22.18.31:808/hls/2/index.m3u8
CCTV-3高清测试,http://116.22.18.31:808/hls/3/index.m3u8
CCTV-4高清,http://116.22.18.31:808/hls/4/index.m3u8
CCTV-5高清测试,http://116.22.18.31:808/hls/5/index.m3u8
CCTV-6高清测试,http://116.22.18.31:808/hls/6/index.m3u8
CCTV-7高清测试,http://116.22.18.31:808/hls/7/index.m3u8
CCTV-8高清测试,http://116.22.18.31:808/hls/8/index.m3u8
CCTV-9高清测试,http://116.22.18.31:808/hls/9/index.m3u8
CCTV-10高清测试,http://116.22.18.31:808/hls/10/index.m3u8
CCTV-11高清,http://116.22.18.31:808/hls/11/index.m3u8
CCTV-12高清测试,http://116.22.18.31:808/hls/12/index.m3u8
CCTV-14高清测试,http://116.22.18.31:808/hls/14/index.m3u8
CCTV-15高清,http://116.22.18.31:808/hls/15/index.m3u8
CCTV-17农业高清,http://116.22.18.31:808/hls/16/index.m3u8
CCTV5＋体育高清-测试,http://116.22.18.31:808/hls/17/index.m3u8
CCTV-1高清,http://119.129.237.18:4022/udp/239.77.1.17:5146
CCTV-1高清,http://119.129.237.18:4022/udp/239.77.1.144:5146
CCTV-1高清,http://119.129.237.18:4022/udp/239.77.0.86:5146
CCTV-1超清,http://119.129.237.18:4022/udp/239.77.0.129:5146
CCTV-2高清,http://119.129.237.18:4022/udp/239.77.1.158:5146
CCTV-2高清,http://119.129.237.18:4022/udp/239.253.43.17:5146
CCTV-2高清测试,http://119.129.237.18:4022/udp/239.77.0.137:5146
CCTV-3高清,http://119.129.237.18:4022/udp/239.77.0.169:5146
CCTV-3超清,http://119.129.237.18:4022/udp/239.77.0.175:5146
CCTV-4高清,http://119.129.237.18:4022/udp/239.77.1.163:5146
CCTV-4高清,http://119.129.237.18:4022/udp/239.77.1.166:5146
CCTV-4高清,http://119.129.237.18:4022/udp/239.77.0.78:5146
CCTV-5高清,http://119.129.237.18:4022/udp/239.77.0.170:5146
CCTV-5超清,http://119.129.237.18:4022/udp/239.77.0.177:5146
CCTV-5+高清,http://119.129.237.18:4022/udp/239.77.0.87:5146
CCTV-5+高清,http://119.129.237.18:4022/udp/239.77.1.31:5146
CCTV-5+高清,http://119.129.237.18:4022/udp/239.77.1.147:5146
CCTV-6高清,http://119.129.237.18:4022/udp/239.77.0.171:5146
CCTV-6超清,http://119.129.237.18:4022/udp/239.77.0.178:5146
CCTV-7高清,http://119.129.237.18:4022/udp/239.77.1.159:5146
CCTV-7高清,http://119.129.237.18:4022/udp/239.77.1.167:5146
CCTV-7高清测试,http://119.129.237.18:4022/udp/239.77.0.138:5146
CCTV-8高清,http://119.129.237.18:4022/udp/239.77.0.172:5146
CCTV-8超清,http://119.129.237.18:4022/udp/239.77.0.181:5146
CCTV-9高清,http://119.129.237.18:4022/udp/239.77.1.160:5146
CCTV-9高清,http://119.129.237.18:4022/udp/239.77.1.168:5146
CCTV-9高清测试,http://119.129.237.18:4022/udp/239.77.0.135:5146
CCTV-10高清,http://119.129.237.18:4022/udp/239.77.1.113:5146
CCTV-10高清,http://119.129.237.18:4022/udp/239.77.1.169:5146
CCTV-10高清测试,http://119.129.237.18:4022/udp/239.77.0.134:5146
CCTV-11高清,http://119.129.237.18:4022/udp/239.77.1.238:5146
CCTV-12高清,http://119.129.237.18:4022/udp/239.77.1.109:5146
CCTV-12高清,http://119.129.237.18:4022/udp/239.77.1.170:5146
CCTV-12高清测试,http://119.129.237.18:4022/udp/239.77.0.136:5146
CCTV-13高清,http://119.129.237.18:4022/udp/239.77.0.188:5146
CCTV-13高清,http://119.129.237.18:4022/udp/239.253.43.196:5146
CCTV-14高清,http://119.129.237.18:4022/udp/239.77.1.161:5146
CCTV-14高清,http://119.129.237.18:4022/udp/239.77.1.171:5146
CCTV-14高清测试,http://119.129.237.18:4022/udp/239.77.0.133:5146
CCTV-15高清,http://119.129.237.18:4022/udp/239.77.1.239:5146
CCTV-16高清,http://119.129.237.18:4022/udp/239.77.0.165:5146
CCTV-16高清,http://119.129.237.18:4022/udp/239.77.1.76:5146
CCTV-16 4K,http://119.129.237.18:4022/udp/239.77.1.98:5146
CCTV-17高清,http://119.129.237.18:4022/udp/239.77.1.121:5146
CCTV-4K 4K,http://119.129.237.18:4022/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://119.129.237.18:4022/udp/239.77.0.174:5146
CGTN,http://119.129.237.18:4022/udp/239.77.0.45:5146
CGTN,http://119.129.237.18:4022/udp/239.77.1.27:5146
CGTN英语高清,http://119.129.237.18:4022/udp/239.77.0.199:5146
CGTN西班牙语高清,http://119.129.237.18:4022/udp/239.77.0.221:5146
CGTN法语高清,http://119.129.237.18:4022/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://119.129.237.18:4022/udp/239.253.43.200:5146
CGTN俄语高清,http://119.129.237.18:4022/udp/239.253.43.201:5146
卫视频道,#genre#
广东卫视高清,http://59.42.207.59:8888/udp/239.77.1.19:5146
广东卫视高清,http://59.42.207.59:8888/udp/239.77.1.152:5146
广东卫视高清,http://59.42.207.59:8888/udp/239.77.0.84:5146
广东卫视超清,http://59.42.207.59:8888/udp/239.77.0.166:5146
大湾区卫视高清,http://59.42.207.59:8888/udp/239.77.0.215:5146
广东卫视,http://59.42.207.59:8888/udp/239.77.0.2:5146
广东卫视,http://59.42.207.59:8888/udp/239.77.1.2:5146
大湾区卫视,http://59.42.207.59:8888/udp/239.77.0.9:5146
大湾区卫视,http://59.42.207.59:8888/udp/239.77.1.12:5146
深圳卫视,http://59.42.207.59:8888/udp/239.77.0.55:5146
深圳卫视,http://59.42.207.59:8888/udp/239.77.1.21:5146
深圳卫视高清,http://59.42.207.59:8888/udp/239.77.1.3:5146
深圳卫视高清,http://59.42.207.59:8888/udp/239.77.1.148:5146
深圳卫视高清,http://59.42.207.59:8888/udp/239.77.0.92:5146
深圳卫视超清,http://59.42.207.59:8888/udp/239.77.0.130:5146
湖南卫视,http://59.42.207.59:8888/udp/239.77.0.46:5146
湖南卫视,http://59.42.207.59:8888/udp/239.77.1.29:5146
湖南卫视高清,http://59.42.207.59:8888/udp/239.77.1.5:5146
湖南卫视高清,http://59.42.207.59:8888/udp/239.77.1.129:5146
湖南卫视高清,http://59.42.207.59:8888/udp/239.77.0.88:5146
湖南卫视超清,http://59.42.207.59:8888/udp/239.77.0.127:5146
浙江卫视,http://59.42.207.59:8888/udp/239.77.0.47:5146
浙江卫视,http://59.42.207.59:8888/udp/239.77.1.32:5146
浙江卫视高清,http://59.42.207.59:8888/udp/239.77.1.33:5146
浙江卫视高清,http://59.42.207.59:8888/udp/239.77.1.150:5146
浙江卫视高清,http://59.42.207.59:8888/udp/239.77.0.89:5146
浙江卫视超清,http://59.42.207.59:8888/udp/239.77.0.125:5146
江苏卫视,http://59.42.207.59:8888/udp/239.77.0.48:5146
江苏卫视,http://59.42.207.59:8888/udp/239.77.1.40:5146
江苏卫视高清,http://59.42.207.59:8888/udp/239.77.1.18:5146
江苏卫视高清,http://59.42.207.59:8888/udp/239.77.1.149:5146
江苏卫视高清,http://59.42.207.59:8888/udp/239.77.0.90:5146
江苏卫视超清,http://59.42.207.59:8888/udp/239.77.0.126:5146
东方卫视,http://59.42.207.59:8888/udp/239.77.0.49:5146
东方卫视,http://59.42.207.59:8888/udp/239.77.1.48:5146
东方卫视高清,http://59.42.207.59:8888/udp/239.77.1.218:5146
东方卫视高清,http://59.42.207.59:8888/udp/239.77.1.156:5146
东方卫视高清,http://59.42.207.59:8888/udp/239.77.0.98:5146
安徽卫视,http://59.42.207.59:8888/udp/239.77.0.50:5146
安徽卫视,http://59.42.207.59:8888/udp/239.77.1.13:5146
安徽卫视高清,http://59.42.207.59:8888/udp/239.77.1.92:5146
安徽卫视高清,http://59.42.207.59:8888/udp/239.77.1.157:5146
安徽卫视高清,http://59.42.207.59:8888/udp/239.77.0.183:5146
北京卫视,http://59.42.207.59:8888/udp/239.77.0.51:5146
